Project.Source;new.ID;PermanentID;sample_type;n_aggregated_samples;latitude;longitude;year_of_sampling;Biome;sequencing_platform;NEF.dataset;Plant_richness_res7774;Plant_richness_res23322;nitrogen;sand;cec;soc;phh2o;silt;MAT;MAP;MAT_study;MAP_study;Biome_detail;country;groups;fila;new.ID_sample;morrone_biogeoregions_IDProv;morrone_biogeoregions_Region;morrone_biogeoregions_Subregion;morrone_biogeoregions_Provincias;morrone_biogeoregions_Dominio;morrone_biogeoregions_SubDominio;wwf_ecoregions_OBJECTID;wwf_ecoregions_AREA;wwf_ecoregions_PERIMETER;wwf_ecoregions_ECO_NAME;wwf_ecoregions_REALM;wwf_ecoregions_BIOME;wwf_ecoregions_ECO_NUM;wwf_ecoregions_ECO_ID;wwf_ecoregions_ECO_SYM;wwf_ecoregions_GBL_STAT;wwf_ecoregions_G200_REGIO;wwf_ecoregions_G200_NUM;wwf_ecoregions_G200_BIOME;wwf_ecoregions_G200_STAT;wwf_ecoregions_Shape_Leng;wwf_ecoregions_Shape_Area;wwf_ecoregions_area_km2;wwf_ecoregions_eco_code;wwf_ecoregions_PER_area;wwf_ecoregions_PER_area_1;wwf_ecoregions_PER_area_2;climenv_annavg_tavg_m;climenv_annavg_abmt;climenv_annavg_tmin_m;climenv_annavg_tmax_m;climenv_annavg_prec_m;climenv_elev;climenv_lat;climenv_monthavg_tavg_m_Jan;climenv_monthavg_tavg_m_Feb;climenv_monthavg_tavg_m_Mar;climenv_monthavg_tavg_m_Apr;climenv_monthavg_tavg_m_May;climenv_monthavg_tavg_m_Jun;climenv_monthavg_tavg_m_Jul;climenv_monthavg_tavg_m_Aug;climenv_monthavg_tavg_m_Sep;climenv_monthavg_tavg_m_Oct;climenv_monthavg_tavg_m_Nov;climenv_monthavg_tavg_m_Dec;climenv_monthavg_abmt_Jan;climenv_monthavg_abmt_Feb;climenv_monthavg_abmt_Mar;climenv_monthavg_abmt_Apr;climenv_monthavg_abmt_May;climenv_monthavg_abmt_Jun;climenv_monthavg_abmt_Jul;climenv_monthavg_abmt_Aug;climenv_monthavg_abmt_Sep;climenv_monthavg_abmt_Oct;climenv_monthavg_abmt_Nov;climenv_monthavg_abmt_Dec;climenv_monthavg_tmin_m_Jan;climenv_monthavg_tmin_m_Feb;climenv_monthavg_tmin_m_Mar;climenv_monthavg_tmin_m_Apr;climenv_monthavg_tmin_m_May;climenv_monthavg_tmin_m_Jun;climenv_monthavg_tmin_m_Jul;climenv_monthavg_tmin_m_Aug;climenv_monthavg_tmin_m_Sep;climenv_monthavg_tmin_m_Oct;climenv_monthavg_tmin_m_Nov;climenv_monthavg_tmin_m_Dec;climenv_monthavg_tmax_m_Jan;climenv_monthavg_tmax_m_Feb;climenv_monthavg_tmax_m_Mar;climenv_monthavg_tmax_m_Apr;climenv_monthavg_tmax_m_May;climenv_monthavg_tmax_m_Jun;climenv_monthavg_tmax_m_Jul;climenv_monthavg_tmax_m_Aug;climenv_monthavg_tmax_m_Sep;climenv_monthavg_tmax_m_Oct;climenv_monthavg_tmax_m_Nov;climenv_monthavg_tmax_m_Dec;climenv_monthavg_prec_m_Jan;climenv_monthavg_prec_m_Feb;climenv_monthavg_prec_m_Mar;climenv_monthavg_prec_m_Apr;climenv_monthavg_prec_m_May;climenv_monthavg_prec_m_Jun;climenv_monthavg_prec_m_Jul;climenv_monthavg_prec_m_Aug;climenv_monthavg_prec_m_Sep;climenv_monthavg_prec_m_Oct;climenv_monthavg_prec_m_Nov;climenv_monthavg_prec_m_Dec;method_Holdrige;PET_annual;TAP_annual;PER;Holdridge_class
Global Fungi;NEF_GloFung-its2_786_2017;GF01013573S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;3;NEF_GloFung-its2_786_2017_3;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013566S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;4;NEF_GloFung-its2_786_2017_4;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013564S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;5;NEF_GloFung-its2_786_2017_5;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013561S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;6;NEF_GloFung-its2_786_2017_6;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013552S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;7;NEF_GloFung-its2_786_2017_7;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013551S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;8;NEF_GloFung-its2_786_2017_8;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013547S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;9;NEF_GloFung-its2_786_2017_9;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013545S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;10;NEF_GloFung-its2_786_2017_10;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013544S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;11;NEF_GloFung-its2_786_2017_11;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013543S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;12;NEF_GloFung-its2_786_2017_12;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013541S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;13;NEF_GloFung-its2_786_2017_13;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013537S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;14;NEF_GloFung-its2_786_2017_14;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013534S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;15;NEF_GloFung-its2_786_2017_15;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
