new.ID_sample,method,PET_annual,TAP_annual,PER,Holdridge
NEF_GloFung-its1_288_2018_40,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_41,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_42,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_43,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_44,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_45,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_46,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_47,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_48,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_49,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_50,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_51,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_52,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_53,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_54,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_55,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_56,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_57,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_58,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_59,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_60,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_61,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_62,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_63,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_64,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_65,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_66,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_67,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_68,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_69,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_70,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_71,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_72,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_73,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_74,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_75,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_76,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_77,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_78,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_79,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_80,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_81,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_82,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_83,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_84,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_85,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_86,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_87,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_88,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_89,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_90,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_91,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_92,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_93,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_94,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_95,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_96,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_97,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_98,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_99,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_100,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_101,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_102,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_103,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_104,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_105,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_106,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_107,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_108,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_109,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_110,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_111,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_112,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_113,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_114,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_115,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_116,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_117,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_118,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_119,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_120,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_121,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_122,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_123,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_124,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_125,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_126,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_127,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_128,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_129,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_130,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_131,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_132,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_133,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_134,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_135,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_136,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_137,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_138,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_139,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_140,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_141,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_142,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_143,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_144,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_145,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_146,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_147,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_148,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_149,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_150,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_151,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_152,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_153,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_154,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_155,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_156,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_157,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_158,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_159,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_160,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_161,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_652_2017_1,thornthwaite,1596.2568407744345,2418,0.6601558481283848,Moist forest
NEF_GloFung-its1_653_2017_1,thornthwaite,1584.2684035110858,2637,0.6007843775165286,Moist forest
NEF_GloFung-its1_654_2017_1,thornthwaite,1486.7605296995398,2585,0.5751491410829941,Moist forest
NEF_GloFung-its1_655_2013_1,thornthwaite,1557.890681909137,2712,0.5744434667806552,Moist forest
NEF_GloFung-its1_656_2013_1,thornthwaite,1568.982240889738,2574,0.6095502101358734,Moist forest
NEF_GloFung-its1_657_2013_1,thornthwaite,1580.352911305351,2666,0.592780536873725,Moist forest
NEF_GloFung-its1_658_2013_1,thornthwaite,1600.274283205308,2574,0.6217071807324429,Moist forest
NEF_GloFung-its1_658_2013_2,thornthwaite,1600.274283205308,2574,0.6217071807324429,Moist forest
NEF_GloFung-its1_659_2013_1,thornthwaite,1631.8493364069375,2542,0.6419548923709432,Moist forest
NEF_GloFung-its1_655_2013_2,thornthwaite,1557.890681909137,2712,0.5744434667806552,Moist forest
NEF_GloFung-its1_660_2013_1,thornthwaite,1587.1446322406944,2588,0.6132707234314894,Moist forest
NEF_GloFung-its1_656_2013_2,thornthwaite,1568.982240889738,2574,0.6095502101358734,Moist forest
NEF_GloFung-its1_657_2013_2,thornthwaite,1580.352911305351,2666,0.592780536873725,Moist forest
NEF_GloFung-its1_656_2013_3,thornthwaite,1568.982240889738,2574,0.6095502101358734,Moist forest
NEF_GloFung-its1_655_2013_3,thornthwaite,1557.890681909137,2712,0.5744434667806552,Moist forest
NEF_GloFung-its1_658_2013_3,thornthwaite,1600.274283205308,2574,0.6217071807324429,Moist forest
NEF_GloFung-its1_655_2013_4,thornthwaite,1557.890681909137,2712,0.5744434667806552,Moist forest
NEF_GloFung-its1_660_2013_2,thornthwaite,1587.1446322406944,2588,0.6132707234314894,Moist forest
NEF_GloFung-its1_656_2013_4,thornthwaite,1568.982240889738,2574,0.6095502101358734,Moist forest
NEF_GloFung-its1_657_2013_3,thornthwaite,1580.352911305351,2666,0.592780536873725,Moist forest
NEF_GloFung-its1_659_2013_2,thornthwaite,1631.8493364069375,2542,0.6419548923709432,Moist forest
NEF_GloFung-its1_656_2013_5,thornthwaite,1568.982240889738,2574,0.6095502101358734,Moist forest
NEF_GloFung-its1_656_2013_6,thornthwaite,1568.982240889738,2574,0.6095502101358734,Moist forest
NEF_GloFung-its1_657_2013_4,thornthwaite,1580.352911305351,2666,0.592780536873725,Moist forest
NEF_GloFung-its1_656_2013_7,thornthwaite,1568.982240889738,2574,0.6095502101358734,Moist forest
NEF_GloFung-its1_661_2013_1,thornthwaite,1542.610596396777,2644,0.5834381983346358,Moist forest
NEF_GloFung-its1_658_2013_4,thornthwaite,1600.274283205308,2574,0.6217071807324429,Moist forest
NEF_GloFung-its1_657_2013_5,thornthwaite,1580.352911305351,2666,0.592780536873725,Moist forest
NEF_GloFung-its1_655_2013_5,thornthwaite,1557.890681909137,2712,0.5744434667806552,Moist forest
NEF_GloFung-its1_660_2013_3,thornthwaite,1587.1446322406944,2588,0.6132707234314894,Moist forest
NEF_GloFung-its1_656_2013_8,thornthwaite,1568.982240889738,2574,0.6095502101358734,Moist forest
NEF_GloFung-its1_661_2013_2,thornthwaite,1542.610596396777,2644,0.5834381983346358,Moist forest
NEF_GloFung-its1_660_2013_4,thornthwaite,1587.1446322406944,2588,0.6132707234314894,Moist forest
NEF_GloFung-its1_658_2013_5,thornthwaite,1600.274283205308,2574,0.6217071807324429,Moist forest
NEF_GloFung-its1_659_2013_3,thornthwaite,1631.8493364069375,2542,0.6419548923709432,Moist forest
NEF_GloFung-its1_657_2013_6,thornthwaite,1580.352911305351,2666,0.592780536873725,Moist forest
NEF_GloFung-its1_658_2013_6,thornthwaite,1600.274283205308,2574,0.6217071807324429,Moist forest
NEF_GloFung-its1_659_2013_4,thornthwaite,1631.8493364069375,2542,0.6419548923709432,Moist forest
NEF_GloFung-its1_660_2013_5,thornthwaite,1587.1446322406944,2588,0.6132707234314894,Moist forest
NEF_GloFung-its1_661_2013_3,thornthwaite,1542.610596396777,2644,0.5834381983346358,Moist forest
NEF_GloFung-its1_660_2013_6,thornthwaite,1587.1446322406944,2588,0.6132707234314894,Moist forest
NEF_GloFung-its1_659_2013_5,thornthwaite,1631.8493364069375,2542,0.6419548923709432,Moist forest
NEF_GloFung-its1_661_2013_4,thornthwaite,1542.610596396777,2644,0.5834381983346358,Moist forest
NEF_GloFung-its1_661_2013_5,thornthwaite,1542.610596396777,2644,0.5834381983346358,Moist forest
NEF_GloFung-its1_656_2013_9,thornthwaite,1568.982240889738,2574,0.6095502101358734,Moist forest
NEF_GloFung-its1_659_2013_6,thornthwaite,1631.8493364069375,2542,0.6419548923709432,Moist forest
NEF_GloFung-its1_657_2013_7,thornthwaite,1580.352911305351,2666,0.592780536873725,Moist forest
NEF_GloFung-its1_655_2013_6,thornthwaite,1557.890681909137,2712,0.5744434667806552,Moist forest
NEF_GloFung-its1_655_2013_7,thornthwaite,1557.890681909137,2712,0.5744434667806552,Moist forest
NEF_GloFung-its1_658_2013_7,thornthwaite,1600.274283205308,2574,0.6217071807324429,Moist forest
NEF_GloFung-its1_657_2013_8,thornthwaite,1580.352911305351,2666,0.592780536873725,Moist forest
NEF_GloFung-its1_659_2013_7,thornthwaite,1631.8493364069375,2542,0.6419548923709432,Moist forest
NEF_GloFung-its1_659_2013_8,thornthwaite,1631.8493364069375,2542,0.6419548923709432,Moist forest
NEF_GloFung-its1_655_2013_8,thornthwaite,1557.890681909137,2712,0.5744434667806552,Moist forest
NEF_GloFung-its1_661_2013_6,thornthwaite,1542.610596396777,2644,0.5834381983346358,Moist forest
NEF_GloFung-its1_658_2013_8,thornthwaite,1600.274283205308,2574,0.6217071807324429,Moist forest
NEF_GloFung-its1_660_2013_7,thornthwaite,1587.1446322406944,2588,0.6132707234314894,Moist forest
NEF_GloFung-its1_656_2013_10,thornthwaite,1568.982240889738,2574,0.6095502101358734,Moist forest
NEF_GloFung-its1_660_2013_8,thornthwaite,1587.1446322406944,2588,0.6132707234314894,Moist forest
NEF_GloFung-its1_661_2013_7,thornthwaite,1542.610596396777,2644,0.5834381983346358,Moist forest
NEF_GloFung-its1_661_2013_8,thornthwaite,1542.610596396777,2644,0.5834381983346358,Moist forest
NEF_GloFung-its1_655_2013_9,thornthwaite,1557.890681909137,2712,0.5744434667806552,Moist forest
NEF_GloFung-its1_659_2013_9,thornthwaite,1631.8493364069375,2542,0.6419548923709432,Moist forest
NEF_GloFung-its1_661_2013_9,thornthwaite,1542.610596396777,2644,0.5834381983346358,Moist forest
NEF_GloFung-its1_661_2013_10,thornthwaite,1542.610596396777,2644,0.5834381983346358,Moist forest
NEF_GloFung-its1_658_2013_9,thornthwaite,1600.274283205308,2574,0.6217071807324429,Moist forest
NEF_GloFung-its1_660_2013_9,thornthwaite,1587.1446322406944,2588,0.6132707234314894,Moist forest
NEF_GloFung-its1_657_2013_9,thornthwaite,1580.352911305351,2666,0.592780536873725,Moist forest
NEF_GloFung-its1_660_2013_10,thornthwaite,1587.1446322406944,2588,0.6132707234314894,Moist forest
NEF_GloFung-its2_1_2023_1,thornthwaite,1155.3877010408498,1920,0.6017644276254426,Dry forest|Moist forest
NEF_GloFung-its2_2_2023_1,thornthwaite,1155.3877880216407,1920,0.6017644729279379,Dry forest|Moist forest
NEF_GloFung-its2_3_2023_1,thornthwaite,1139.2992822878923,1913,0.5955563420218988,Dry forest|Moist forest
NEF_GloFung-its2_3_2023_2,thornthwaite,1139.2993315365452,1913,0.5955563677660979,Dry forest|Moist forest
NEF_GloFung-its2_4_2023_1,thornthwaite,1108.1120072258832,1950,0.5682625678081452,Dry forest|Moist forest
NEF_GloFung-its2_5_2023_1,thornthwaite,1108.1119782786957,1950,0.5682625529634336,Dry forest|Moist forest
