"","new.ID","PermanentID"
"2534","NEF_dryf_CARDPDIS_2025","CARDPDIS"
"2535","NEF_dryf_CARDPDIS_2025","CARDPDIS"
"2536","NEF_dryf_CARDPDIS_2025","CARDPDIS"
"2537","NEF_dryf_CARDPDIS_2025","CARDPDIS"
"2538","NEF_dryf_CARDPDIS_2025","CARDPDIS"
"2539","NEF_dryf_CARDPDIS_2025","CARDPDIS"
"2540","NEF_dryf_CARDPDIS_2025","CARDPDIS"
"2541","NEF_dryf_CARDPDIS_2025","CARDPDIS"
"2542","NEF_dryf_CARDPDIS_2025","CARDPDIS"
"2543","NEF_dryf_CARDP_2025","CARDP"
"2544","NEF_dryf_CARDP_2025","CARDP"
"2545","NEF_dryf_CARDP_2025","CARDP"
"2546","NEF_dryf_CARDP_2025","CARDP"
"2547","NEF_dryf_CARDP_2025","CARDP"
"2548","NEF_dryf_CARDP_2025","CARDP"
"2549","NEF_dryf_CARDP_2025","CARDP"
"2550","NEF_dryf_CARDP_2025","CARDP"
"2551","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2552","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2553","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2554","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2555","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2556","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2557","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2558","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2559","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2560","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2561","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2562","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2563","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2564","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2565","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2566","NEF_dryf_CARDLDIS_2025","CARDLDIS"
"2567","NEF_dryf_MATIT_2025","MATIT"
"2568","NEF_dryf_MATIT_2025","MATIT"
"2569","NEF_dryf_MATIT_2025","MATIT"
"2570","NEF_dryf_MATIT_2025","MATIT"
"2571","NEF_dryf_MATIT_2025","MATIT"
"2572","NEF_dryf_MATIT_2025","MATIT"
"2573","NEF_dryf_MATIT_2025","MATIT"
"2574","NEF_dryf_MATIT_2025","MATIT"
"2575","NEF_dryf_MATIT_2025","MATIT"
"2576","NEF_dryf_MATIT_2025","MATIT"
"2577","NEF_dryf_MATITDIS_2025","MATITDIS"
"2578","NEF_dryf_MATITDIS_2025","MATITDIS"
"2579","NEF_dryf_MATITDIS_2025","MATITDIS"
"2580","NEF_dryf_MATITDIS_2025","MATITDIS"
"2581","NEF_dryf_MATITDIS_2025","MATITDIS"
"2582","NEF_dryf_MATITDIS_2025","MATITDIS"
"2583","NEF_dryf_MATITDIS_2025","MATITDIS"
"2584","NEF_dryf_MATITDIS_2025","MATITDIS"
"2585","NEF_dryf_MATITDIS_2025","MATITDIS"
"2586","NEF_dryf_MATITDIS_2025","MATITDIS"
"2587","NEF_dryf_MATITDIS_2025","MATITDIS"
"2588","NEF_dryf_MATITDIS_2025","MATITDIS"
"2589","NEF_dryf_MATITDIS_2025","MATITDIS"
"2590","NEF_dryf_MACUI_2025","MACUI"
"2591","NEF_dryf_MACUI_2025","MACUI"
"2592","NEF_dryf_MACUI_2025","MACUI"
"2593","NEF_dryf_MACUI_2025","MACUI"
"2594","NEF_dryf_MACUI_2025","MACUI"
"2595","NEF_dryf_MACUI_2025","MACUI"
"2596","NEF_dryf_MACUI_2025","MACUI"
"2597","NEF_dryf_MACUI_2025","MACUI"
"2598","NEF_dryf_MACUI_2025","MACUI"
"2599","NEF_dryf_MACUI_2025","MACUI"
"2600","NEF_dryf_MACUI_2025","MACUI"
"2601","NEF_dryf_MACUI_2025","MACUI"
"2602","NEF_dryf_MACUI_2025","MACUI"
"2603","NEF_dryf_MACUI_2025","MACUI"
"2604","NEF_dryf_MACUI_2025","MACUI"
"2605","NEF_dryf_MACUI_2025","MACUI"
"2606","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2607","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2608","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2609","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2610","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2611","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2612","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2613","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2614","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2615","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2616","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2617","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2618","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2619","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2620","NEF_dryf_MACUIDIS_2025","MACUIDIS"
"2621","NEF_spun_Riz2_2025","Riz2"
"2622","NEF_spun_Riz1_2025","Riz1"
"2623","NEF_spun_Riz3_2025","Riz3"
"2624","NEF_spun_Riz4_2025","Riz4"
"2625","NEF_spun_Riz5_2025","Riz5"
"2626","NEF_spun_Riz6_2025","Riz6"
"2627","NEF_spun_Riz7_2025","Riz7"
"2628","NEF_spun_Riz8_2025","Riz8"
"2629","NEF_spun_Riz9_2025","Riz9"
"2630","NEF_spun_Riz10_2025","Riz10"
"2631","NEF_spun_Riz11_2025","Riz11"
"2632","NEF_spun_Riz12_2025","Riz12"
"2633","NEF_spun_Riz13_2025","Riz13"
"2634","NEF_spun_Riz14_2025","Riz14"
"2635","NEF_spun_Riz15_2025","Riz15"
"2636","NEF_spun_Riz16_2025","Riz16"
"2637","NEF_spun_Riz17_2025","Riz17"
"2638","NEF_spun_Riz18_2025","Riz18"
"2639","NEF_spun_Riz19_2025","Riz19"
"2640","NEF_spun_Riz20_2025","Riz20"
"2641","NEF_mymo_ASV1_2025","MymoITS-ASV1"
"2642","NEF_mymo_ASV2_2025","MymoITS-ASV2"
"2643","NEF_mymo_ASV3_2025","MymoITS-ASV3"
"2644","NEF_mymo_ASV4_2025","MymoITS-ASV4"
"2645","NEF_mymo_ASV5_2025","MymoITS-ASV5"
"2646","NEF_mymo_ASV10_2025","MymoITS-ASV10"
"2647","NEF_mymo_ASV11_2025","MymoITS-ASV11"
"2648","NEF_mymo_ASV13_2025","MymoITS-ASV13"
"2649","NEF_mymo_ASV14_2025","MymoITS-ASV14"
"2650","NEF_mymo_ASV15_2025","MymoITS-ASV15"
"2651","NEF_mymo_ASV16_2025","MymoITS-ASV16"
"2652","NEF_mymo_ASV17_2025","MymoITS-ASV17"
"2653","NEF_mymo_ASV18_2025","MymoITS-ASV18"
"2654","NEF_mymo_ASV19_2025","MymoITS-ASV19"
"2655","NEF_mymo_ASV20_2025","MymoITS-ASV20"
"2656","NEF_mymo_ASV22_2025","MymoITS-ASV22"
"2657","NEF_mymo_ASV25_2025","MymoITS-ASV25"
"2658","NEF_mymo_ASV26_2025","MymoITS-ASV26"
"2659","NEF_mymo_ASV27_2025","MymoITS-ASV27"
"2660","NEF_mymo_ASV28_2025","MymoITS-ASV28"
"2661","NEF_mymo_ASV29_2025","MymoITS-ASV29"
"2662","NEF_mymo_ASV30_2025","MymoITS-ASV30"
"2663","NEF_mymo_ASV31_2025","MymoITS-ASV31"
"2664","NEF_mymo_ASV33_2025","MymoITS-ASV33"
"2665","NEF_mymo_ASV34_2025","MymoITS-ASV34"
"2666","NEF_mymo_ASV36_2025","MymoITS-ASV36"
"2667","NEF_mymo_ASV37_2025","MymoITS-ASV37"
"2668","NEF_mymo_ASV38_2025","MymoITS-ASV38"
"2669","NEF_mymo_ASV39_2025","MymoITS-ASV39"
"2670","NEF_mymo_ASV41_2025","MymoITS-ASV41"
"2671","NEF_mymo_ASV42_2025","MymoITS-ASV42"
"2672","NEF_mymo_ASV43_2025","MymoITS-ASV43"
"2673","NEF_mymo_ASV44_2025","MymoITS-ASV44"
"2674","NEF_mymo_ASV45_2025","MymoITS-ASV45"
"2675","NEF_mymo_ASV46_2025","MymoITS-ASV46"
"2676","NEF_mymo_ASV47_2025","MymoITS-ASV47"
"2677","NEF_mymo_ASV48_2025","MymoITS-ASV48"
"2678","NEF_mymo_ASV49_2025","MymoITS-ASV49"
"2679","NEF_mymo_ASV51_2025","MymoITS-ASV51"
"2680","NEF_mymo_ASV52_2025","MymoITS-ASV52"
"2681","NEF_mymo_ASV53_2025","MymoITS-ASV53"
"2682","NEF_mymo_ASV54_2025","MymoITS-ASV54"
"2683","NEF_mymo_ASV56_2025","MymoITS-ASV56"
"2684","NEF_mymo_ASV58_2025","MymoITS-ASV58"
"2685","NEF_mymo_ASV59_2025","MymoITS-ASV59"
"2686","NEF_mymo_ASV60_2025","MymoITS-ASV60"
"2687","NEF_mymo_ASV61_2025","MymoITS-ASV61"
"2688","NEF_mymo_ASV62_2025","MymoITS-ASV62"
"2689","NEF_mymo_ASV63_2025","MymoITS-ASV63"
"2690","NEF_mymo_ASV64_2025","MymoITS-ASV64"
"2691","NEF_mymo_ASV65_2025","MymoITS-ASV65"
"2692","NEF_mymo_ASV66_2025","MymoITS-ASV66"
"2693","NEF_mymo_ASV67_2025","MymoITS-ASV67"
"2694","NEF_mymo_ASV69_2025","MymoITS-ASV69"
"2695","NEF_mymo_ASV70_2025","MymoITS-ASV70"
"2696","NEF_mymo_ASV72_2025","MymoITS-ASV72"
"2697","NEF_mymo_ASV73_2025","MymoITS-ASV73"
"2698","NEF_mymo_ASV74_2025","MymoITS-ASV74"
"2699","NEF_mymo_ASV76_2025","MymoITS-ASV76"
"2700","NEF_mymo_ASV77_2025","MymoITS-ASV77"
"2701","NEF_mymo_ASV78_2025","MymoITS-ASV78"
"2702","NEF_mymo_ASV79_2025","MymoITS-ASV79"
"2703","NEF_mymo_ASV81_2025","MymoITS-ASV81"
"2704","NEF_mymo_ASV82_2025","MymoITS-ASV82"
"2705","NEF_mymo_ASV83_2025","MymoITS-ASV83"
"2706","NEF_mymo_ASV84_2025","MymoITS-ASV84"
"2707","NEF_mymo_ASV85_2025","MymoITS-ASV85"
"2708","NEF_mymo_ASV86_2025","MymoITS-ASV86"
"2709","NEF_mymo_ASV87_2025","MymoITS-ASV87"
"2710","NEF_mymo_ASV88_2025","MymoITS-ASV88"
"2711","NEF_mymo_ASV89_2025","MymoITS-ASV89"
"2712","NEF_mymo_ASV90_2025","MymoITS-ASV90"
"2713","NEF_mymo_ASV91_2025","MymoITS-ASV91"
"2714","NEF_mymo_ASV93_2025","MymoITS-ASV93"
"2715","NEF_mymo_ASV94_2025","MymoITS-ASV94"
"2716","NEF_mymo_ASV95_2025","MymoITS-ASV95"
"2717","NEF_mymo_ASV96_2025","MymoITS-ASV96"
"2718","NEF_mymo_ASV97_2025","MymoITS-ASV97"
"2719","NEF_mymo_ASV98_2025","MymoITS-ASV98"
"2720","NEF_mymo_ASV101_2025","MymoITS-ASV101"
"2721","NEF_mymo_ASV102_2025","MymoITS-ASV102"
"2722","NEF_mymo_ASV103_2025","MymoITS-ASV103"
"2723","NEF_mymo_ASV104_2025","MymoITS-ASV104"
"2724","NEF_mymo_ASV105_2025","MymoITS-ASV105"
"2725","NEF_mymo_ASV106_2025","MymoITS-ASV106"
"2726","NEF_mymo_ASV107_2025","MymoITS-ASV107"
"2727","NEF_mymo_ASV108_2025","MymoITS-ASV108"
"2728","NEF_mymo_ASV109_2025","MymoITS-ASV109"
"2729","NEF_mymo_ASV110_2025","MymoITS-ASV110"
"2730","NEF_mymo_ASV111_2025","MymoITS-ASV111"
"2731","NEF_mymo_ASV112_2025","MymoITS-ASV112"
"2732","NEF_mymo_ASV113_2025","MymoITS-ASV113"
"2733","NEF_mymo_ASV114_2025","MymoITS-ASV114"
"2734","NEF_mymo_ASV115_2025","MymoITS-ASV115"
"2735","NEF_mymo_ASV117_2025","MymoITS-ASV117"
"2736","NEF_mymo_ASV118_2025","MymoITS-ASV118"
"2737","NEF_mymo_ASV120_2025","MymoITS-ASV120"
"2738","NEF_mymo_ASV121_2025","MymoITS-ASV121"
"2739","NEF_mymo_ASV122_2025","MymoITS-ASV122"
"2740","NEF_mymo_ASV123_2025","MymoITS-ASV123"
"2741","NEF_mymo_ASV124_2025","MymoITS-ASV124"
"2742","NEF_mymo_ASV126_2025","MymoITS-ASV126"
"2743","NEF_mymo_ASV127_2025","MymoITS-ASV127"
"2744","NEF_mymo_ASV128_2025","MymoITS-ASV128"
"2745","NEF_mymo_ASV129_2025","MymoITS-ASV129"
"2746","NEF_mymo_ASV130_2025","MymoITS-ASV130"
"2747","NEF_mymo_ASV131_2025","MymoITS-ASV131"
"2748","NEF_mymo_ASV132_2025","MymoITS-ASV132"
"2749","NEF_mymo_ASV133_2025","MymoITS-ASV133"
"2750","NEF_mymo_ASV134_2025","MymoITS-ASV134"
"2751","NEF_mymo_ASV135_2025","MymoITS-ASV135"
"2752","NEF_mymo_ASV136_2025","MymoITS-ASV136"
"2753","NEF_mymo_ASV137_2025","MymoITS-ASV137"
"2754","NEF_mymo_ASV138_2025","MymoITS-ASV138"
"2755","NEF_mymo_ASV139_2025","MymoITS-ASV139"
"2756","NEF_mymo_ASV140_2025","MymoITS-ASV140"
"2757","NEF_mymo_ASV141_2025","MymoITS-ASV141"
"2758","NEF_mymo_ASV142_2025","MymoITS-ASV142"
"2759","NEF_mymo_ASV143_2025","MymoITS-ASV143"
"2760","NEF_mymo_ASV144_2025","MymoITS-ASV144"
"2761","NEF_mymo_ASV145_2025","MymoITS-ASV145"
"2762","NEF_mymo_ASV147_2025","MymoITS-ASV147"
"2763","NEF_mymo_ASV148_2025","MymoITS-ASV148"
"2764","NEF_mymo_ASV149_2025","MymoITS-ASV149"
"2765","NEF_mymo_ASV151_2025","MymoITS-ASV151"
"2766","NEF_mymo_ASV153_2025","MymoITS-ASV153"
"2767","NEF_mymo_ASV154_2025","MymoITS-ASV154"
"2768","NEF_mymo_ASV155_2025","MymoITS-ASV155"
"2769","NEF_mymo_ASV156_2025","MymoITS-ASV156"
"2770","NEF_mymo_ASV157_2025","MymoITS-ASV157"
"2771","NEF_mymo_ASV158_2025","MymoITS-ASV158"
"2772","NEF_mymo_ASV159_2025","MymoITS-ASV159"
"2773","NEF_mymo_ASV160_2025","MymoITS-ASV160"
"2774","NEF_mymo_ASV161_2025","MymoITS-ASV161"
"2775","NEF_mymo_ASV162_2025","MymoITS-ASV162"
"2776","NEF_mymo_ASV163_2025","MymoITS-ASV163"
"2777","NEF_mymo_ASV164_2025","MymoITS-ASV164"
"2778","NEF_mymo_ASV165_2025","MymoITS-ASV165"
"2779","NEF_mymo_ASV166_2025","MymoITS-ASV166"
"2780","NEF_mymo_ASV167_2025","MymoITS-ASV167"
"2781","NEF_mymo_ASV168_2025","MymoITS-ASV168"
"2782","NEF_mymo_ASV169_2025","MymoITS-ASV169"
"2783","NEF_mymo_ASV170_2025","MymoITS-ASV170"
"2784","NEF_mymo_ASV171_2025","MymoITS-ASV171"
"2785","NEF_mymo_ASV172_2025","MymoITS-ASV172"
"2786","NEF_mymo_ASV175_2025","MymoITS-ASV175"
"2787","NEF_mymo_ASV177_2025","MymoITS-ASV177"
"2788","NEF_mymo_ASV178_2025","MymoITS-ASV178"
"2789","NEF_mymo_ASV179_2025","MymoITS-ASV179"
"2790","NEF_mymo_ASV180_2025","MymoITS-ASV180"
"2791","NEF_mymo_ASV181_2025","MymoITS-ASV181"
"2792","NEF_mymo_ASV183_2025","MymoITS-ASV183"
"2793","NEF_mymo_ASV184_2025","MymoITS-ASV184"
"2794","NEF_mymo_ASV186_2025","MymoITS-ASV186"
"2795","NEF_mymo_ASV189_2025","MymoITS-ASV189"
"2796","NEF_mymo_ASV190_2025","MymoITS-ASV190"
"2797","NEF_mymo_ASV192_2025","MymoITS-ASV192"
"2798","NEF_mymo_ASV193_2025","MymoITS-ASV193"
"2799","NEF_mymo_ASV194_2025","MymoITS-ASV194"
"2800","NEF_mymo_ASV196_2025","MymoITS-ASV196"
"2801","NEF_mymo_ASV197_2025","MymoITS-ASV197"
"2802","NEF_mymo_ASV198_2025","MymoITS-ASV198"
"2803","NEF_mymo_ASV199_2025","MymoITS-ASV199"
"2804","NEF_mymo_ASV201_2025","MymoITS-ASV201"
"2805","NEF_mymo_ASV202_2025","MymoITS-ASV202"
"2806","NEF_mymo_ASV203_2025","MymoITS-ASV203"
"2807","NEF_mymo_ASV205_2025","MymoITS-ASV205"
"2808","NEF_mymo_ASV207_2025","MymoITS-ASV207"
"2809","NEF_mymo_ASV209_2025","MymoITS-ASV209"
"2810","NEF_mymo_ASV210_2025","MymoITS-ASV210"
"2811","NEF_mymo_ASV212_2025","MymoITS-ASV212"
"2812","NEF_mymo_ASV213_2025","MymoITS-ASV213"
"2813","NEF_mymo_ASV215_2025","MymoITS-ASV215"
"2814","NEF_mymo_ASV216_2025","MymoITS-ASV216"
"2815","NEF_mymo_ASV219_2025","MymoITS-ASV219"
"2816","NEF_mymo_ASV220_2025","MymoITS-ASV220"
"2817","NEF_mymo_ASV222_2025","MymoITS-ASV222"
"2818","NEF_mymo_ASV223_2025","MymoITS-ASV223"
"2819","NEF_mymo_ASV224_2025","MymoITS-ASV224"
"2820","NEF_mymo_ASV225_2025","MymoITS-ASV225"
"2821","NEF_mymo_ASV226_2025","MymoITS-ASV226"
"2822","NEF_mymo_ASV227_2025","MymoITS-ASV227"
"2823","NEF_mymo_ASV228_2025","MymoITS-ASV228"
"2824","NEF_mymo_ASV229_2025","MymoITS-ASV229"
"2825","NEF_mymo_ASV231_2025","MymoITS-ASV231"
"2826","NEF_mymo_ASV232_2025","MymoITS-ASV232"
"2827","NEF_mymo_ASV233_2025","MymoITS-ASV233"
"2828","NEF_mymo_ASV235_2025","MymoITS-ASV235"
"2829","NEF_mymo_ASV236_2025","MymoITS-ASV236"
"2830","NEF_mymo_ASV238_2025","MymoITS-ASV238"
"2831","NEF_mymo_ASV239_2025","MymoITS-ASV239"
"2832","NEF_mymo_ASV240_2025","MymoITS-ASV240"
"2833","NEF_mymo_ASV242_2025","MymoITS-ASV242"
"2834","NEF_mymo_ASV243_2025","MymoITS-ASV243"
"2835","NEF_mymo_ASV244_2025","MymoITS-ASV244"
"2836","NEF_mymo_ASV245_2025","MymoITS-ASV245"
"2837","NEF_mymo_ASV246_2025","MymoITS-ASV246"
"2838","NEF_mymo_ASV247_2025","MymoITS-ASV247"
"2839","NEF_mymo_ASV248_2025","MymoITS-ASV248"
"2840","NEF_mymo_ASV250_2025","MymoITS-ASV250"
"2841","NEF_mymo_ASV251_2025","MymoITS-ASV251"
"2842","NEF_mymo_ASV252_2025","MymoITS-ASV252"
"2843","NEF_mymo_ASV253_2025","MymoITS-ASV253"
"2844","NEF_mymo_ASV254_2025","MymoITS-ASV254"
"2845","NEF_mymo_ASV255_2025","MymoITS-ASV255"
"2846","NEF_mymo_ASV256_2025","MymoITS-ASV256"
"2847","NEF_mymo_ASV258_2025","MymoITS-ASV258"
"2848","NEF_mymo_ASV259_2025","MymoITS-ASV259"
"2849","NEF_mymo_ASV260_2025","MymoITS-ASV260"
"2850","NEF_mymo_ASV262_2025","MymoITS-ASV262"
"2851","NEF_mymo_ASV264_2025","MymoITS-ASV264"
"2852","NEF_mymo_ASV265_2025","MymoITS-ASV265"
"2853","NEF_mymo_ASV266_2025","MymoITS-ASV266"
"2854","NEF_mymo_ASV269_2025","MymoITS-ASV269"
"2855","NEF_mymo_ASV270_2025","MymoITS-ASV270"
"2856","NEF_mymo_ASV271_2025","MymoITS-ASV271"
"2857","NEF_mymo_ASV272_2025","MymoITS-ASV272"
"2858","NEF_mymo_ASV273_2025","MymoITS-ASV273"
"2859","NEF_mymo_ASV275_2025","MymoITS-ASV275"
"2860","NEF_mymo_ASV276_2025","MymoITS-ASV276"
"2861","NEF_mymo_ASV277_2025","MymoITS-ASV277"
"2862","NEF_mymo_ASV279_2025","MymoITS-ASV279"
"2863","NEF_mymo_ASV280_2025","MymoITS-ASV280"
"2864","NEF_mymo_ASV281_2025","MymoITS-ASV281"
"2865","NEF_mymo_ASV282_2025","MymoITS-ASV282"
"2866","NEF_mymo_ASV283_2025","MymoITS-ASV283"
"2867","NEF_mymo_ASV284_2025","MymoITS-ASV284"
"2868","NEF_mymo_ASV285_2025","MymoITS-ASV285"
"2869","NEF_mymo_ASV286_2025","MymoITS-ASV286"
"2870","NEF_mymo_ASV287_2025","MymoITS-ASV287"
"2871","NEF_mymo_ASV288_2025","MymoITS-ASV288"
"2872","NEF_mymo_ASV289_2025","MymoITS-ASV289"
"2873","NEF_mymo_ASV290_2025","MymoITS-ASV290"
"2874","NEF_mymo_ASV292_2025","MymoITS-ASV292"
"2875","NEF_mymo_ASV293_2025","MymoITS-ASV293"
"2876","NEF_mymo_ASV295_2025","MymoITS-ASV295"
"2877","NEF_mymo_ASV297_2025","MymoITS-ASV297"
"2878","NEF_mymo_ASV299_2025","MymoITS-ASV299"
"2879","NEF_mymo_ASV301_2025","MymoITS-ASV301"
"2880","NEF_mymo_ASV302_2025","MymoITS-ASV302"
"2881","NEF_mymo_ASV303_2025","MymoITS-ASV303"
"2882","NEF_mymo_ASV304_2025","MymoITS-ASV304"
"2883","NEF_mymo_ASV305_2025","MymoITS-ASV305"
"2884","NEF_mymo_ASV306_2025","MymoITS-ASV306"
"2885","NEF_mymo_ASV307_2025","MymoITS-ASV307"
"2886","NEF_mymo_ASV308_2025","MymoITS-ASV308"
"2887","NEF_mymo_ASV309_2025","MymoITS-ASV309"
"2888","NEF_mymo_ASV310_2025","MymoITS-ASV310"
"2889","NEF_mymo_ASV312_2025","MymoITS-ASV312"
"2890","NEF_mymo_ASV313_2025","MymoITS-ASV313"
"2891","NEF_mymo_ASV314_2025","MymoITS-ASV314"
"2892","NEF_mymo_ASV316_2025","MymoITS-ASV316"
"2893","NEF_mymo_ASV318_2025","MymoITS-ASV318"
"2894","NEF_mymo_ASV320_2025","MymoITS-ASV320"
"2895","NEF_mymo_ASV321_2025","MymoITS-ASV321"
"2896","NEF_mymo_ASV322_2025","MymoITS-ASV322"
"2897","NEF_mymo_ASV323_2025","MymoITS-ASV323"
"2898","NEF_mymo_ASV324_2025","MymoITS-ASV324"
"2899","NEF_mymo_ASV325_2025","MymoITS-ASV325"
"2900","NEF_mymo_ASV330_2025","MymoITS-ASV330"
"2901","NEF_mymo_ASV332_2025","MymoITS-ASV332"
"2902","NEF_mymo_ASV333_2025","MymoITS-ASV333"
"2903","NEF_mymo_ASV334_2025","MymoITS-ASV334"
"2904","NEF_mymo_ASV335_2025","MymoITS-ASV335"
"2905","NEF_mymo_ASV342_2025","MymoITS-ASV342"
"2906","NEF_mymo_ASV343_2025","MymoITS-ASV343"
"2907","NEF_mymo_ASV344_2025","MymoITS-ASV344"
"2908","NEF_mymo_ASV345_2025","MymoITS-ASV345"
"2909","NEF_mymo_ASV346_2025","MymoITS-ASV346"
"2910","NEF_mymo_ASV348_2025","MymoITS-ASV348"
"2911","NEF_mymo_ASV349_2025","MymoITS-ASV349"
"2912","NEF_mymo_ASV351_2025","MymoITS-ASV351"
"2913","NEF_mymo_ASV353_2025","MymoITS-ASV353"
"2914","NEF_mymo_ASV355_2025","MymoITS-ASV355"
"2915","NEF_mymo_ASV357_2025","MymoITS-ASV357"
"2916","NEF_mymo_ASV358_2025","MymoITS-ASV358"
"2917","NEF_mymo_ASV359_2025","MymoITS-ASV359"
"2918","NEF_mymo_ASV360_2025","MymoITS-ASV360"
"2919","NEF_mymo_ASV361_2025","MymoITS-ASV361"
"2920","NEF_mymo_ASV362_2025","MymoITS-ASV362"
"2921","NEF_mymo_ASV363_2025","MymoITS-ASV363"
"2922","NEF_mymo_ASV364_2025","MymoITS-ASV364"
"2923","NEF_mymo_ASV365_2025","MymoITS-ASV365"
"2924","NEF_mymo_ASV366_2025","MymoITS-ASV366"
"2925","NEF_mymo_ASV367_2025","MymoITS-ASV367"
"2926","NEF_mymo_ASV369_2025","MymoITS-ASV369"
"2927","NEF_mymo_ASV370_2025","MymoITS-ASV370"
"2928","NEF_mymo_ASV371_2025","MymoITS-ASV371"
"2929","NEF_mymo_ASV372_2025","MymoITS-ASV372"
"2930","NEF_mymo_ASV373_2025","MymoITS-ASV373"
"2931","NEF_mymo_ASV374_2025","MymoITS-ASV374"
"2932","NEF_mymo_ASV376_2025","MymoITS-ASV376"
"2933","NEF_mymo_ASV377_2025","MymoITS-ASV377"
"2934","NEF_mymo_ASV381_2025","MymoITS-ASV381"
"2935","NEF_mymo_ASV382_2025","MymoITS-ASV382"
"2936","NEF_mymo_ASV383_2025","MymoITS-ASV383"
"2937","NEF_mymo_ASV386_2025","MymoITS-ASV386"
"2938","NEF_mymo_ASV387_2025","MymoITS-ASV387"
"2939","NEF_mymo_ASV388_2025","MymoITS-ASV388"
"2940","NEF_mymo_ASV389_2025","MymoITS-ASV389"
"2941","NEF_mymo_ASV390_2025","MymoITS-ASV390"
"2942","NEF_mymo_ASV391_2025","MymoITS-ASV391"
"2943","NEF_mymo_ASV392_2025","MymoITS-ASV392"
"2944","NEF_mymo_ASV393_2025","MymoITS-ASV393"
"2945","NEF_mymo_ASV394_2025","MymoITS-ASV394"
"2946","NEF_mymo_ASV395_2025","MymoITS-ASV395"
"2947","NEF_mymo_ASV396_2025","MymoITS-ASV396"
"2948","NEF_mymo_ASV397_2025","MymoITS-ASV397"
"2949","NEF_mymo_ASV399_2025","MymoITS-ASV399"
"2950","NEF_mymo_ASV400_2025","MymoITS-ASV400"
"2951","NEF_mymo_ASV401_2025","MymoITS-ASV401"
"2952","NEF_mymo_ASV402_2025","MymoITS-ASV402"
"2953","NEF_mymo_ASV403_2025","MymoITS-ASV403"
"2954","NEF_mymo_ASV404_2025","MymoITS-ASV404"
"2955","NEF_mymo_ASV407_2025","MymoITS-ASV407"
"2956","NEF_mymo_ASV408_2025","MymoITS-ASV408"
"2957","NEF_mymo_ASV409_2025","MymoITS-ASV409"
"2958","NEF_mymo_ASV410_2025","MymoITS-ASV410"
"2959","NEF_mymo_ASV411_2025","MymoITS-ASV411"
"2960","NEF_mymo_ASV412_2025","MymoITS-ASV412"
"2961","NEF_mymo_ASV413_2025","MymoITS-ASV413"
"2962","NEF_mymo_ASV414_2025","MymoITS-ASV414"
"2963","NEF_mymo_ASV416_2025","MymoITS-ASV416"
"2964","NEF_mymo_ASV417_2025","MymoITS-ASV417"
"2965","NEF_mymo_ASV418_2025","MymoITS-ASV418"
"2966","NEF_mymo_ASV420_2025","MymoITS-ASV420"
"2967","NEF_mymo_ASV421_2025","MymoITS-ASV421"
"2968","NEF_mymo_ASV426_2025","MymoITS-ASV426"
"2969","NEF_mymo_ASV427_2025","MymoITS-ASV427"
"2970","NEF_mymo_ASV429_2025","MymoITS-ASV429"
"2971","NEF_mymo_ASV430_2025","MymoITS-ASV430"
"2972","NEF_mymo_ASV432_2025","MymoITS-ASV432"
"2973","NEF_mymo_ASV433_2025","MymoITS-ASV433"
"2974","NEF_mymo_ASV434_2025","MymoITS-ASV434"
"2975","NEF_mymo_ASV435_2025","MymoITS-ASV435"
"2976","NEF_mymo_ASV436_2025","MymoITS-ASV436"
"2977","NEF_mymo_ASV437_2025","MymoITS-ASV437"
"2978","NEF_mymo_ASV438_2025","MymoITS-ASV438"
"2979","NEF_mymo_ASV439_2025","MymoITS-ASV439"
"2980","NEF_mymo_ASV440_2025","MymoITS-ASV440"
"2981","NEF_mymo_ASV443_2025","MymoITS-ASV443"
