"","new.ID","plot_id","tokeep_NEF","alternative_plot_id","site_id","site_name","habitat","habitat_simple","project","seq_run","fg_soil_project","latitude","longitude","altitude","eDNA_sequence_data_available","phys_chem_data_available","phys_chem_patches_analyzed","clay","silt","sand","pH","TN","OC","CN","AP"
"722","NEF_diam_BUG-718_2025","BUG-718","no","BUG_0718","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.932.842.972","-5.230.187.902","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","NEF_diam_BUG-719_2025","BUG-719","no","BUG_0719","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.943.905.994","-5.233.202.697","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","NEF_diam_BUG-720_2025","BUG-720","no","BUG_0720","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.985.024","-5.233.190.803","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","NEF_diam_BUG-721_2025","BUG-721","no","BUG_0721","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.320.004","-5.233.328.903","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","NEF_diam_BUG-722_2025","BUG-722","no","BUG_0722","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.486.971","-5.233.538.199","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","NEF_diam_BUG-723_2025","BUG-723","no","BUG_0723","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.940.008.996","-5.233.615.397","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","NEF_diam_BUG-724_2025","BUG-724","no","BUG_0724","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.937.659.968","-5.233.687.699","28","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","NEF_diam_BUG-725_2025","BUG-725","no","BUG_0725","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.933.971.767","-5.233.013.335","2","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","NEF_diam_BUG-726_2025","BUG-726","no","BUG_0726","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.615.969","-5.232.564.901","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","NEF_diam_BUG-727_2025","BUG-727","no","BUG_0727","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.940.174.222","-5.232.059.909","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","NEF_diam_BUG-728_2025","BUG-728","no","BUG_0728","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","494.407.204","-5.232.286.002","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","NEF_diam_BUG-730_2025","BUG-730","no","BUG_0730","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.734.573","-5.321.289.088","10","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","NEF_diam_BUG-731_2025","BUG-731","no","BUG_0731","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.477.141.971","-53.210.219","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","NEF_diam_BUG-732_2025","BUG-732","no","BUG_0732","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.477.138.031","-5.321.022.302","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","NEF_diam_BUG-733_2025","BUG-733","no","BUG_0733","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.854.008","-5.320.959.304","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","NEF_diam_BUG-734_2025","BUG-734","no","BUG_0734","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.648.986","-5.321.058.202","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","NEF_diam_BUG-735_2025","BUG-735","no","BUG_0735","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.159.986","-5.320.986.603","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","NEF_diam_BUG-736_2025","BUG-736","no","BUG_0736","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.699.026","-53.207.645","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","NEF_diam_BUG-737_2025","BUG-737","no","BUG_0737","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.476.246.029","-5.320.728.902","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","NEF_diam_BUG-738_2025","BUG-738","no","BUG_0738","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.476.965.029","-5.320.781.196","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","NEF_diam_BUG-739_2025","BUG-739","no","BUG_0739","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.480.753.984","-5.320.814.598","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","NEF_diam_BUG-740_2025","BUG-740","no","BUG_0740","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.420.004","-5.320.693.103","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","NEF_diam_BUG-741_2025","BUG-741","no","BUG_0741","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.443.977","-53.206.553","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","NEF_diam_BUG-742_2025","BUG-742","no","BUG_0742","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.885.032","-5.321.201.398","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","NEF_diam_BUG-743_2025","BUG-743","no","BUG_0743","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.675.021","-5.321.074.798","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","NEF_diam_BUG-744_2025","BUG-744","no","BUG_0744","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.589.023","-5.320.854.597","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","NEF_diam_BUG-745_2025","BUG-745","no","BUG_0745","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.128.018","-5.320.556.796","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","NEF_diam_BUG-746_2025","BUG-746","no","BUG_0746","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","547.972.301","-5.320.531.701","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","NEF_diam_BUG-747_2025","BUG-747","no","BUG_0747","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.480.205.975","-5.320.309.698","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","NEF_diam_BUG-748_2025","BUG-748","no","BUG_0748","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","538.425.196","-52.953.098","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","NEF_diam_BUG-749_2025","BUG-749","no","BUG_0749","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.382.574.992","-5.295.348.398","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","NEF_diam_BUG-750_2025","BUG-750","no","BUG_0750","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","538.321.604","-5.295.506.598","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","NEF_diam_BUG-751_2025","BUG-751","no","BUG_0751","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.383.071.033","-5.295.646.601","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","NEF_diam_BUG-752_2025","BUG-752","no","BUG_0752","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.384.419.011","-52.957.786","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","NEF_diam_BUG-753_2025","BUG-753","no","BUG_0753","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.380.932.977","-52.959.857","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","NEF_diam_BUG-754_2025","BUG-754","no","BUG_0754","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.955.983","-5.295.609.302","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","NEF_diam_BUG-755_2025","BUG-755","no","BUG_0755","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.381.408.986","-52.956.809","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","NEF_diam_BUG-756_2025","BUG-756","no","BUG_0756","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.049.983","-5.295.341.098","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","NEF_diam_BUG-757_2025","BUG-757","no","BUG_0757","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.376.547.985","-52.954.379","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","NEF_diam_BUG-758_2025","BUG-758","no","BUG_0758","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.283","-52.959.586","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","NEF_diam_BUG-759_2025","BUG-759","no","BUG_0759","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.377.377.961","-5.295.895.997","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","NEF_diam_BUG-760_2025","BUG-760","no","BUG_0760","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","537.891.604","-5.295.801.499","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","NEF_diam_BUG-761_2025","BUG-761","no","BUG_0761","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.378.377","-5.295.575.297","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","NEF_diam_BUG-762_2025","BUG-762","no","BUG_0762","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.377.862.016","-5.295.136.797","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","NEF_diam_BUG-763_2025","BUG-763","no","BUG_0763","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.374.236","-52.948.382","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","NEF_diam_BUG-764_2025","BUG-764","no","BUG_0764","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","537.379.696","-5.295.169.998","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","NEF_diam_BUG-765_2025","BUG-765","no","BUG_0765","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.373.128.001","-5.295.371.097","2","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","NEF_diam_BUG-766_2025","BUG-766","no","BUG_0766","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.374.515.038","-5.295.561.701","2","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","NEF_diam_BUG-767_2025","BUG-767","no","BUG_0767","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.372.196.017","-5.295.615.999","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","NEF_diam_BUG-768_2025","BUG-768","no","BUG_0768","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.369.557","-52.963.386","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","NEF_diam_BUG-769_2025","BUG-769","no","BUG_0769","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.374.818.966","-5.295.844.398","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","NEF_diam_BUG-770_2025","BUG-770","no","BUG_0770","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.376.534.993","-5.295.724.897","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","NEF_diam_BUG-771_2025","BUG-771","no","BUG_0771","URB_MAT","Matoury","Urban green space","Urban Area","BUG","BUG","yes","4.823.788.963","-5.236.427.701","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","NEF_diam_BUG-772_2025","BUG-772","no","BUG_0772","URB_MAT","Matoury","Urban green space","Urban Area","BUG","BUG","yes","4.830.126.017","-5.235.774.198","10","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","NEF_diam_BUG-773_2025","BUG-773","no","BUG_0773","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.855.341.967","-5.227.471.403","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","NEF_diam_BUG-774_2025","BUG-774","no","BUG_0774","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.858.612","-52.270.676","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","NEF_diam_BUG-775_2025","BUG-775","no","BUG_0775","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.905.357.035","-5.227.661.999","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","NEF_diam_BUG-776_2025","BUG-776","no","BUG_0776","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.909.054.041","-5.227.549.396","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","NEF_diam_BUG-777_2025","BUG-777","no","BUG_0777","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.912.496.991","-5.227.038.796","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","NEF_diam_BUG-778_2025","BUG-778","no","BUG_0778","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.932.842.972","-5.230.187.902","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","NEF_diam_BUG-779_2025","BUG-779","no","BUG_0779","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.943.905.994","-5.233.202.697","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","NEF_diam_BUG-780_2025","BUG-780","no","BUG_0780","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.985.024","-5.233.190.803","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","NEF_diam_BUG-781_2025","BUG-781","no","BUG_0781","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.320.004","-5.233.328.903","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","NEF_diam_BUG-782_2025","BUG-782","no","BUG_0782","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.486.971","-5.233.538.199","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","NEF_diam_BUG-783_2025","BUG-783","no","BUG_0783","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.940.008.996","-5.233.615.397","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","NEF_diam_BUG-784_2025","BUG-784","no","BUG_0784","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.937.659.968","-5.233.687.699","28","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","NEF_diam_BUG-785_2025","BUG-785","no","BUG_0785","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.933.971.767","-5.233.013.335","2","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","NEF_diam_BUG-786_2025","BUG-786","no","BUG_0786","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.615.969","-5.232.564.901","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","NEF_diam_BUG-787_2025","BUG-787","no","BUG_0787","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.940.174.222","-5.232.059.909","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","NEF_diam_BUG-788_2025","BUG-788","no","BUG_0788","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","494.407.204","-5.232.286.002","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","NEF_diam_BUG-790_2025","BUG-790","no","BUG_0790","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.734.573","-5.321.289.088","10","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","NEF_diam_BUG-791_2025","BUG-791","no","BUG_0791","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.477.141.971","-53.210.219","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","NEF_diam_BUG-792_2025","BUG-792","no","BUG_0792","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.477.138.031","-5.321.022.302","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","NEF_diam_BUG-793_2025","BUG-793","no","BUG_0793","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.854.008","-5.320.959.304","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","NEF_diam_BUG-794_2025","BUG-794","no","BUG_0794","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.648.986","-5.321.058.202","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","NEF_diam_BUG-795_2025","BUG-795","no","BUG_0795","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.159.986","-5.320.986.603","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","NEF_diam_BUG-796_2025","BUG-796","no","BUG_0796","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.699.026","-53.207.645","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","NEF_diam_BUG-797_2025","BUG-797","no","BUG_0797","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.476.246.029","-5.320.728.902","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","NEF_diam_BUG-798_2025","BUG-798","no","BUG_0798","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.476.965.029","-5.320.781.196","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","NEF_diam_BUG-799_2025","BUG-799","no","BUG_0799","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.480.753.984","-5.320.814.598","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","NEF_diam_BUG-800_2025","BUG-800","no","BUG_0800","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.420.004","-5.320.693.103","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","NEF_diam_BUG-801_2025","BUG-801","no","BUG_0801","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.443.977","-53.206.553","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","NEF_diam_BUG-802_2025","BUG-802","no","BUG_0802","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.885.032","-5.321.201.398","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","NEF_diam_BUG-803_2025","BUG-803","no","BUG_0803","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.675.021","-5.321.074.798","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","NEF_diam_BUG-804_2025","BUG-804","no","BUG_0804","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.589.023","-5.320.854.597","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","NEF_diam_BUG-805_2025","BUG-805","no","BUG_0805","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.128.018","-5.320.556.796","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","NEF_diam_BUG-806_2025","BUG-806","no","BUG_0806","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","547.972.301","-5.320.531.701","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","NEF_diam_BUG-807_2025","BUG-807","no","BUG_0807","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.480.205.975","-5.320.309.698","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","NEF_diam_BUG-808_2025","BUG-808","no","BUG_0808","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","538.425.196","-52.953.098","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","NEF_diam_BUG-809_2025","BUG-809","no","BUG_0809","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.382.574.992","-5.295.348.398","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","NEF_diam_BUG-810_2025","BUG-810","no","BUG_0810","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","538.321.604","-5.295.506.598","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","NEF_diam_BUG-811_2025","BUG-811","no","BUG_0811","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.383.071.033","-5.295.646.601","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","NEF_diam_BUG-812_2025","BUG-812","no","BUG_0812","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.384.419.011","-52.957.786","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","NEF_diam_BUG-813_2025","BUG-813","no","BUG_0813","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.380.932.977","-52.959.857","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","NEF_diam_BUG-814_2025","BUG-814","no","BUG_0814","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.955.983","-5.295.609.302","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","NEF_diam_BUG-815_2025","BUG-815","no","BUG_0815","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.381.408.986","-52.956.809","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","NEF_diam_BUG-816_2025","BUG-816","no","BUG_0816","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.049.983","-5.295.341.098","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","NEF_diam_BUG-817_2025","BUG-817","no","BUG_0817","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.376.547.985","-52.954.379","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","NEF_diam_BUG-818_2025","BUG-818","no","BUG_0818","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.283","-52.959.586","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","NEF_diam_BUG-819_2025","BUG-819","no","BUG_0819","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.377.377.961","-5.295.895.997","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","NEF_diam_BUG-820_2025","BUG-820","no","BUG_0820","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","537.891.604","-5.295.801.499","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","NEF_diam_BUG-821_2025","BUG-821","no","BUG_0821","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.378.377","-5.295.575.297","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","NEF_diam_BUG-822_2025","BUG-822","no","BUG_0822","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.377.862.016","-5.295.136.797","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","NEF_diam_BUG-823_2025","BUG-823","no","BUG_0823","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.374.236","-52.948.382","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","NEF_diam_BUG-824_2025","BUG-824","no","BUG_0824","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","537.379.696","-5.295.169.998","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","NEF_diam_BUG-825_2025","BUG-825","no","BUG_0825","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.373.128.001","-5.295.371.097","2","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","NEF_diam_BUG-826_2025","BUG-826","no","BUG_0826","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.374.515.038","-5.295.561.701","2","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","NEF_diam_BUG-827_2025","BUG-827","no","BUG_0827","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.372.196.017","-5.295.615.999","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","NEF_diam_BUG-828_2025","BUG-828","no","BUG_0828","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.369.557","-52.963.386","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
