"","new.ID","X","sample_id","Composite","tokeep_NEF","pH","CE","Pw","sat","C_org","P","K","Ca","Mg","Na","CIC","Fe","Mn","Cu","Zn","B","X.Sand","X.Silt","X.Cray","code_name","dispositif","loc","landuse","plot","valley","PC1_soil","PC2_soil","x","y","z","tropical_microclimate_daily_value","tropical_microclimate_day_value","tropical_microclimate_night_value","soil_temp_0_5_value","soil_temp_5_15_value","NDVI_value","Colombia_ALOS_Topography_30m_value","HFI","ARD","Aridity","Isoth","SRad","PET","TAP","TPdriest","WVP","Wind","PC1_clim","PC2_clim","samples_aggregation"
"207","NEF_dryf_MATIT_2025",207,"P19S12","P19Q4","yes",6.49,0.328,"1.778.934","763.342","2.130.629","7.593.129","7.319.534","1.224.694","6.307.811","1.981.168","2.001.428","2.722.607","2.459.712","0.3049297","4.548.297",0.5591087,"605.097.742","329.763.739","6.513.851.904","P19",2,"MATIT","undisturbed","MATIT","Guajira","-0.395990567232399","-1.137.661.507.227",-72.955,11.338,342,"0","0","0","273.053.932.189.941","274.655.284.881.592",0.692853808403015,0.0479000695049763,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"452.426.971.068.899","0.19657236514415","P19S11"
"208","NEF_dryf_MATIT_2025",208,"P19S13","P19Q4","yes",6.49,0.328,"1.778.934","763.342","2.130.629","7.593.129","7.319.534","1.224.694","6.307.811","1.981.168","2.001.428","2.722.607","2.459.712","0.3049297","4.548.297",0.5591087,"605.097.742","329.763.739","6.513.851.904","P19",2,"MATIT","undisturbed","MATIT","Guajira","-0.395990567232399","-1.137.661.507.227",-72.955,11.338,342,"0","0","0","273.053.932.189.941","274.655.284.881.592",0.692853808403015,0.0479000695049763,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"452.426.971.068.899","0.19657236514415","P19S11"
"209","NEF_dryf_MATIT_2025",209,"P19S14","P19Q4","yes",6.49,0.328,"1.778.934","763.342","2.130.629","7.593.129","7.319.534","1.224.694","6.307.811","1.981.168","2.001.428","2.722.607","2.459.712","0.3049297","4.548.297",0.5591087,"605.097.742","329.763.739","6.513.851.904","P19",2,"MATIT","undisturbed","MATIT","Guajira","-0.395990567232399","-1.137.661.507.227",-72.955,11.338,342,"0","0","0","273.053.932.189.941","274.655.284.881.592",0.692853808403015,0.0479000695049763,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"452.426.971.068.899","0.19657236514415","P19S11"
"210","NEF_dryf_MATITDIS_2025",210,"P20S02","P20Q1","no",6.71,1.632,"3.024.967","7.211.748","2.776.202","5.618.639","4.334.384","2.995.737","7.068.563","3.176.507","3.119.891","1.021.352","6.727.036","2.596.229","6.217.351",0.9007282,"3.942.132.022","3.544.058.824","2.513.809.154","P20",3,"MATIT","disturbed","MATITDIS","Guajira","418.733.509.107.148","0.00996490334796208",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S01"
"211","NEF_dryf_MATITDIS_2025",211,"P20S03","P20Q2","no",6.84,1.123,"293.354","8.577.795","3.436.821","6.907.819","3.294.326","2.740.256","5.958.308","2.165.022","319.279","1.082.803","100.142","2.298.712","9.938",0.9545466,"3.947.507.948","3.952.647.882","2.099.844.169","P20",3,"MATIT","disturbed","MATITDIS","Guajira","428.680.685.142.582","-151.977.392.523.317",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S03"
"212","NEF_dryf_MATITDIS_2025",212,"P20S04","P20Q2","no",6.84,1.123,"293.354","8.577.795","3.436.821","6.907.819","3.294.326","2.740.256","5.958.308","2.165.022","319.279","1.082.803","100.142","2.298.712","9.938",0.9545466,"3.947.507.948","3.952.647.882","2.099.844.169","P20",3,"MATIT","disturbed","MATITDIS","Guajira","428.680.685.142.582","-151.977.392.523.317",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S03"
"213","NEF_dryf_MATITDIS_2025",213,"P20S05","P20Q3","no",6.22,0.86,"2.790.844","6.681.405","2.495.111","5.671.012","2.924.811","3.047.802","6.649.047","210.713","2.695.102","5.429.618","5.631.088","2.526.188","3.421.085",0.6710916,"4.161.480.141","3.947.168.369","189.135.149","P20",3,"MATIT","disturbed","MATITDIS","Guajira","244.570.076.077.124","-0.544040557467085",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S05"
"214","NEF_dryf_MATITDIS_2025",214,"P20S07","P20Q4","no",6.08,0.625,"2.982.504","6.007.313","3.487.344","4.906.038","3.411.089","1.984.852","7.222.637","2.419.183","2.937.755","9.180.334","7.782.656","2.882.892","8.174.545",0.4860135,"3.120.768.394","4.366.458.539","2.512.773.067","P20",3,"MATIT","disturbed","MATITDIS","Guajira","31.980.956.144.769","-23.859.715.695.631",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S07"
"215","NEF_dryf_MATITDIS_2025",215,"P20S08","P20Q4","no",6.08,0.625,"2.982.504","6.007.313","3.487.344","4.906.038","3.411.089","1.984.852","7.222.637","2.419.183","2.937.755","9.180.334","7.782.656","2.882.892","8.174.545",0.4860135,"3.120.768.394","4.366.458.539","2.512.773.067","P20",3,"MATIT","disturbed","MATITDIS","Guajira","31.980.956.144.769","-23.859.715.695.631",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S07"
"216","NEF_dryf_MATITDIS_2025",216,"P20S10","P20Q4","no",6.08,0.625,"2.982.504","6.007.313","3.487.344","4.906.038","3.411.089","1.984.852","7.222.637","2.419.183","2.937.755","9.180.334","7.782.656","2.882.892","8.174.545",0.4860135,"3.120.768.394","4.366.458.539","2.512.773.067","P20",3,"MATIT","disturbed","MATITDIS","Guajira","31.980.956.144.769","-23.859.715.695.631",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S07"
"217","NEF_dryf_MATITDIS_2025",217,"P20S11","P20Q3","no",6.22,0.86,"2.790.844","6.681.405","2.495.111","5.671.012","2.924.811","3.047.802","6.649.047","210.713","2.695.102","5.429.618","5.631.088","2.526.188","3.421.085",0.6710916,"4.161.480.141","3.947.168.369","189.135.149","P20",3,"MATIT","disturbed","MATITDIS","Guajira","244.570.076.077.124","-0.544040557467085",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S05"
"218","NEF_dryf_MATITDIS_2025",218,"P20S12","P20Q3","no",6.22,0.86,"2.790.844","6.681.405","2.495.111","5.671.012","2.924.811","3.047.802","6.649.047","210.713","2.695.102","5.429.618","5.631.088","2.526.188","3.421.085",0.6710916,"4.161.480.141","3.947.168.369","189.135.149","P20",3,"MATIT","disturbed","MATITDIS","Guajira","244.570.076.077.124","-0.544040557467085",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S05"
"219","NEF_dryf_MATITDIS_2025",219,"P20S13","P20Q2","no",6.84,1.123,"293.354","8.577.795","3.436.821","6.907.819","3.294.326","2.740.256","5.958.308","2.165.022","319.279","1.082.803","100.142","2.298.712","9.938",0.9545466,"3.947.507.948","3.952.647.882","2.099.844.169","P20",3,"MATIT","disturbed","MATITDIS","Guajira","428.680.685.142.582","-151.977.392.523.317",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S03"
"220","NEF_dryf_MATITDIS_2025",220,"P20S14","P20Q2","no",6.84,1.123,"293.354","8.577.795","3.436.821","6.907.819","3.294.326","2.740.256","5.958.308","2.165.022","319.279","1.082.803","100.142","2.298.712","9.938",0.9545466,"3.947.507.948","3.952.647.882","2.099.844.169","P20",3,"MATIT","disturbed","MATITDIS","Guajira","428.680.685.142.582","-151.977.392.523.317",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S03"
"221","NEF_dryf_MATITDIS_2025",221,"P20S15","P20Q1","no",6.71,1.632,"3.024.967","7.211.748","2.776.202","5.618.639","4.334.384","2.995.737","7.068.563","3.176.507","3.119.891","1.021.352","6.727.036","2.596.229","6.217.351",0.9007282,"3.942.132.022","3.544.058.824","2.513.809.154","P20",3,"MATIT","disturbed","MATITDIS","Guajira","418.733.509.107.148","0.00996490334796208",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S01"
"222","NEF_dryf_MATITDIS_2025",222,"P20S16","P20Q1","no",6.71,1.632,"3.024.967","7.211.748","2.776.202","5.618.639","4.334.384","2.995.737","7.068.563","3.176.507","3.119.891","1.021.352","6.727.036","2.596.229","6.217.351",0.9007282,"3.942.132.022","3.544.058.824","2.513.809.154","P20",3,"MATIT","disturbed","MATITDIS","Guajira","418.733.509.107.148","0.00996490334796208",-72.953,11.345,306,"0","0","0","274.345.359.802.246","273.894.557.952.881",0.552965641021729,0.033815361559391,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"458.867.380.490.757","0.0389444853126688","P20S01"
"223","NEF_dryf_MACUI_2025",223,"P21S01","P21Q1","yes",5.98,0.389,"1.064.045","6.063.843","224.135","1.998.297","9.891.946","8.991.729","2.351.174","4.860.574","1.485.884","2.351.821","2.163.134","0.6852142","4.005.977",0.6486196,"7.493.611.768","2.263.834.515","242.553.717","P21",2,"MACUI","undisturbed","MACUI","Guajira","-225.972.401.653.101","-0.853447606834171",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S01"
"224","NEF_dryf_MACUI_2025",224,"P21S02","P21Q1","yes",5.98,0.389,"1.064.045","6.063.843","224.135","1.998.297","9.891.946","8.991.729","2.351.174","4.860.574","1.485.884","2.351.821","2.163.134","0.6852142","4.005.977",0.6486196,"7.493.611.768","2.263.834.515","242.553.717","P21",2,"MACUI","undisturbed","MACUI","Guajira","-225.972.401.653.101","-0.853447606834171",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S01"
"225","NEF_dryf_MACUI_2025",225,"P21S03","P21Q2","yes",5.86,0.397,"1.297.789","6.077.868","2.159.225","2.393.556","201.222","1121.77","2.781.111","3.285.695","1.623.773","3.209.337","2.814.721","0.9884638","4.492.557",0.4783088,"6.880.028.177","287.685.712","2.431.147.032","P21",2,"MACUI","undisturbed","MACUI","Guajira","-178.914.453.519.713","-10.887.566.990.811",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S03"
"226","NEF_dryf_MACUI_2025",226,"P21S04","P21Q2","yes",5.86,0.397,"1.297.789","6.077.868","2.159.225","2.393.556","201.222","1121.77","2.781.111","3.285.695","1.623.773","3.209.337","2.814.721","0.9884638","4.492.557",0.4783088,"6.880.028.177","287.685.712","2.431.147.032","P21",2,"MACUI","undisturbed","MACUI","Guajira","-178.914.453.519.713","-10.887.566.990.811",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S03"
"227","NEF_dryf_MACUI_2025",227,"P21S05","P21Q2","yes",5.86,0.397,"1.297.789","6.077.868","2.159.225","2.393.556","201.222","1121.77","2.781.111","3.285.695","1.623.773","3.209.337","2.814.721","0.9884638","4.492.557",0.4783088,"6.880.028.177","287.685.712","2.431.147.032","P21",2,"MACUI","undisturbed","MACUI","Guajira","-178.914.453.519.713","-10.887.566.990.811",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S03"
"228","NEF_dryf_MACUI_2025",228,"P21S06","P21Q2","yes",5.86,0.397,"1.297.789","6.077.868","2.159.225","2.393.556","201.222","1121.77","2.781.111","3.285.695","1.623.773","3.209.337","2.814.721","0.9884638","4.492.557",0.4783088,"6.880.028.177","287.685.712","2.431.147.032","P21",2,"MACUI","undisturbed","MACUI","Guajira","-178.914.453.519.713","-10.887.566.990.811",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S03"
"229","NEF_dryf_MACUI_2025",229,"P21S07","P21Q1","yes",5.98,0.389,"1.064.045","6.063.843","224.135","1.998.297","9.891.946","8.991.729","2.351.174","4.860.574","1.485.884","2.351.821","2.163.134","0.6852142","4.005.977",0.6486196,"7.493.611.768","2.263.834.515","242.553.717","P21",2,"MACUI","undisturbed","MACUI","Guajira","-225.972.401.653.101","-0.853447606834171",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S01"
"230","NEF_dryf_MACUI_2025",230,"P21S08","P21Q1","yes",5.98,0.389,"1.064.045","6.063.843","224.135","1.998.297","9.891.946","8.991.729","2.351.174","4.860.574","1.485.884","2.351.821","2.163.134","0.6852142","4.005.977",0.6486196,"7.493.611.768","2.263.834.515","242.553.717","P21",2,"MACUI","undisturbed","MACUI","Guajira","-225.972.401.653.101","-0.853447606834171",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S01"
"231","NEF_dryf_MACUI_2025",231,"P21S09","P21Q3","yes",5.63,0.265,"0.9686697","5.048.433","1.481.268","1.553.043","1.254.798","6.452.625","1.968.344","5.573.067","120.408","2.403.276","2.445.704","0.824914","3.424.251",0.3571553,"668.822.771","3.069.447.473","2.423.248.169","P21",2,"MACUI","undisturbed","MACUI","Guajira","-281.073.421.467.262","-155.847.736.487.711",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S09"
"232","NEF_dryf_MACUI_2025",232,"P21S10","P21Q3","yes",5.63,0.265,"0.9686697","5.048.433","1.481.268","1.553.043","1.254.798","6.452.625","1.968.344","5.573.067","120.408","2.403.276","2.445.704","0.824914","3.424.251",0.3571553,"668.822.771","3.069.447.473","2.423.248.169","P21",2,"MACUI","undisturbed","MACUI","Guajira","-281.073.421.467.262","-155.847.736.487.711",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S09"
"233","NEF_dryf_MACUI_2025",233,"P21S11","P21Q4","yes",5.95,0.266,"0.9679863","6.058.079","1.804.025","1.693.106","9.098.024","8.400.032","2.141.652","2.680.498","1.140.157","2.235.472","1.701.573","0.7683663","3.106.583",0.5372723,"7.495.994.016","2.261.682.807","2.423.231.769","P21",2,"MACUI","undisturbed","MACUI","Guajira","-278.070.280.114.393","-0.903152144207049",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S11"
"234","NEF_dryf_MACUI_2025",234,"P21S12","P21Q4","yes",5.95,0.266,"0.9679863","6.058.079","1.804.025","1.693.106","9.098.024","8.400.032","2.141.652","2.680.498","1.140.157","2.235.472","1.701.573","0.7683663","3.106.583",0.5372723,"7.495.994.016","2.261.682.807","2.423.231.769","P21",2,"MACUI","undisturbed","MACUI","Guajira","-278.070.280.114.393","-0.903152144207049",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S11"
"235","NEF_dryf_MACUI_2025",235,"P21S13","P21Q4","yes",5.95,0.266,"0.9679863","6.058.079","1.804.025","1.693.106","9.098.024","8.400.032","2.141.652","2.680.498","1.140.157","2.235.472","1.701.573","0.7683663","3.106.583",0.5372723,"7.495.994.016","2.261.682.807","2.423.231.769","P21",2,"MACUI","undisturbed","MACUI","Guajira","-278.070.280.114.393","-0.903152144207049",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S11"
"236","NEF_dryf_MACUI_2025",236,"P21S14","P21Q4","yes",5.95,0.266,"0.9679863","6.058.079","1.804.025","1.693.106","9.098.024","8.400.032","2.141.652","2.680.498","1.140.157","2.235.472","1.701.573","0.7683663","3.106.583",0.5372723,"7.495.994.016","2.261.682.807","2.423.231.769","P21",2,"MACUI","undisturbed","MACUI","Guajira","-278.070.280.114.393","-0.903152144207049",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S11"
"237","NEF_dryf_MACUI_2025",237,"P21S15","P21Q3","yes",5.63,0.265,"0.9686697","5.048.433","1.481.268","1.553.043","1.254.798","6.452.625","1.968.344","5.573.067","120.408","2.403.276","2.445.704","0.824914","3.424.251",0.3571553,"668.822.771","3.069.447.473","2.423.248.169","P21",2,"MACUI","undisturbed","MACUI","Guajira","-281.073.421.467.262","-155.847.736.487.711",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S09"
"238","NEF_dryf_MACUI_2025",238,"P21S16","P21Q3","yes",5.63,0.265,"0.9686697","5.048.433","1.481.268","1.553.043","1.254.798","6.452.625","1.968.344","5.573.067","120.408","2.403.276","2.445.704","0.824914","3.424.251",0.3571553,"668.822.771","3.069.447.473","2.423.248.169","P21",2,"MACUI","undisturbed","MACUI","Guajira","-281.073.421.467.262","-155.847.736.487.711",-71.35,12.199,387,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.865702867507935,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"515.041.030.126.427","-176.894.059.657.812","P21S09"
"239","NEF_dryf_MACUIDIS_2025",239,"P22S01","P22Q1","no",6.81,0.61,"1.175.205","6.745.013","2.171.865","6.134.004","8.642.589","1.532.323","2.240.302","2.298.296","1.404.879","3.409.827","143.511","1.296.661","351.341",0.6514224,"736.944.467","2.387.734.828","2.428.205.016","P22",3,"MACUI","disturbed","MACUIDIS","Guajira","-207.313.254.247.509","0.132033584747416",-71.35,12.198,356,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.871854543685913,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"514.814.005.687.808","-176.163.719.597.579","P22S01"
"240","NEF_dryf_MACUIDIS_2025",240,"P22S02","P22Q1","no",6.81,0.61,"1.175.205","6.745.013","2.171.865","6.134.004","8.642.589","1.532.323","2.240.302","2.298.296","1.404.879","3.409.827","143.511","1.296.661","351.341",0.6514224,"736.944.467","2.387.734.828","2.428.205.016","P22",3,"MACUI","disturbed","MACUIDIS","Guajira","-207.313.254.247.509","0.132033584747416",-71.35,12.198,356,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.871854543685913,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"514.814.005.687.808","-176.163.719.597.579","P22S01"
"241","NEF_dryf_MACUIDIS_2025",241,"P22S03","P22Q2","no",5.87,0.178,"0.6365283","5.031.826","0.7398291","2.308.914","1.008.841","5.286.296","1.070.551","191.149","7.356.893","1.459.733","1.325.987","0.9425617","26.403",0.2645299,"818.854.249","1.569.929.832","2.415.276.775","P22",3,"MACUI","disturbed","MACUIDIS","Guajira","-455.175.873.590.807","-0.693007729106897",-71.35,12.198,356,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.871854543685913,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"514.814.005.687.808","-176.163.719.597.579","P22S03"
"242","NEF_dryf_MACUIDIS_2025",242,"P22S04","P22Q2","no",5.87,0.178,"0.6365283","5.031.826","0.7398291","2.308.914","1.008.841","5.286.296","1.070.551","191.149","7.356.893","1.459.733","1.325.987","0.9425617","26.403",0.2645299,"818.854.249","1.569.929.832","2.415.276.775","P22",3,"MACUI","disturbed","MACUIDIS","Guajira","-455.175.873.590.807","-0.693007729106897",-71.35,12.198,356,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.871854543685913,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"514.814.005.687.808","-176.163.719.597.579","P22S03"
"243","NEF_dryf_MACUIDIS_2025",243,"P22S05","P22Q3","no",7.25,2.54,"0.7991638","604.795","1.249.252","418.246","3.987.111","1.038.929","2.426.901","5.836.473","9.962.264","170.657","1.411.309","0.8168764","2.854.431",0.5315961,"7.782.418.396","1.975.663.601","2.419.180.028","P22",3,"MACUI","disturbed","MACUIDIS","Guajira","-197.411.603.011.143","273.970.053.769.521",-71.35,12.198,356,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.871854543685913,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"514.814.005.687.808","-176.163.719.597.579","P22S05"
"244","NEF_dryf_MACUIDIS_2025",244,"P22S06","P22Q3","no",7.25,2.54,"0.7991638","604.795","1.249.252","418.246","3.987.111","1.038.929","2.426.901","5.836.473","9.962.264","170.657","1.411.309","0.8168764","2.854.431",0.5315961,"7.782.418.396","1.975.663.601","2.419.180.028","P22",3,"MACUI","disturbed","MACUIDIS","Guajira","-197.411.603.011.143","273.970.053.769.521",-71.35,12.198,356,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.871854543685913,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"514.814.005.687.808","-176.163.719.597.579","P22S05"
"245","NEF_dryf_MACUIDIS_2025",245,"P22S07","P22Q4","no",6.63,0.405,"2.416.923","631.571","1.752.977","6.481.494","7.089.914","1.236.959","1.914.049","1.884.881","135.938","2.876.707","1.201.781","0.8809904","3.906.386",0.5673665,"8.156.495.381","1.597.703.993","2.458.006.257","P22",3,"MACUI","disturbed","MACUIDIS","Guajira","-292.967.651.245.523","-0.00920927018486622",-71.35,12.198,356,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.871854543685913,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"514.814.005.687.808","-176.163.719.597.579","P22S07"
"246","NEF_dryf_MACUIDIS_2025",246,"P22S08","P22Q4","no",6.63,0.405,"2.416.923","631.571","1.752.977","6.481.494","7.089.914","1.236.959","1.914.049","1.884.881","135.938","2.876.707","1.201.781","0.8809904","3.906.386",0.5673665,"8.156.495.381","1.597.703.993","2.458.006.257","P22",3,"MACUI","disturbed","MACUIDIS","Guajira","-292.967.651.245.523","-0.00920927018486622",-71.35,12.198,356,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.871854543685913,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"514.814.005.687.808","-176.163.719.597.579","P22S07"
"247","NEF_dryf_MACUIDIS_2025",247,"P22S09","P22Q4","no",6.63,0.405,"2.416.923","631.571","1.752.977","6.481.494","7.089.914","1.236.959","1.914.049","1.884.881","135.938","2.876.707","1.201.781","0.8809904","3.906.386",0.5673665,"8.156.495.381","1.597.703.993","2.458.006.257","P22",3,"MACUI","disturbed","MACUIDIS","Guajira","-292.967.651.245.523","-0.00920927018486622",-71.35,12.198,356,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.871854543685913,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"514.814.005.687.808","-176.163.719.597.579","P22S07"
"248","NEF_dryf_MACUIDIS_2025",248,"P22S10","P22Q4","no",6.63,0.405,"2.416.923","631.571","1.752.977","6.481.494","7.089.914","1.236.959","1.914.049","1.884.881","135.938","2.876.707","1.201.781","0.8809904","3.906.386",0.5673665,"8.156.495.381","1.597.703.993","2.458.006.257","P22",3,"MACUI","disturbed","MACUIDIS","Guajira","-292.967.651.245.523","-0.00920927018486622",-71.35,12.198,356,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.871854543685913,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"514.814.005.687.808","-176.163.719.597.579","P22S07"
"249","NEF_dryf_MACUIDIS_2025",249,"P22S11","P22Q3","no",7.25,2.54,"0.7991638","604.795","1.249.252","418.246","3.987.111","1.038.929","2.426.901","5.836.473","9.962.264","170.657","1.411.309","0.8168764","2.854.431",0.5315961,"7.782.418.396","1.975.663.601","2.419.180.028","P22",3,"MACUI","disturbed","MACUIDIS","Guajira","-197.411.603.011.143","273.970.053.769.521",-71.35,12.198,356,"0","0","0","277.118.034.362.793","266.946.449.279.785",0.871854543685913,0.609165668487549,34,33,3.42,75.43,185.69,1768.6,517,32.1,2.67,4.84,"514.814.005.687.808","-176.163.719.597.579","P22S05"
